,Item_Weight,Item_Visibility,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Item_Outlet_Sales,isTrain,Outlet_Type_Grocery Store,Outlet_Type_Supermarket Type1,Outlet_Type_Supermarket Type2,Outlet_Type_Supermarket Type3
7137,9.31,0.038032068,1,18,0,1,822.263,1,False,True,False,False
7138,15.0,0.064504433,1,13,0,1,652.484,1,False,True,False,False
7139,13.3,0.021306635,2,21,1,2,1896.1984,1,False,True,False,False
7140,16.0,0.116063284,1,11,1,0,753.0198,1,False,False,True,False
7141,19.75,0.059336763,4,35,0,2,424.7804,1,True,False,False,False
7142,6.48,0.034091649,3,13,0,1,2364.9216,1,False,True,False,False
7143,17.1,0.081955735,2,35,0,2,280.9676,1,True,False,False,False
7144,18.35,0.088551694,4,35,1,0,5944.2624,1,False,False,False,True
7145,12.5,0.071230537,2,16,0,1,885.514,1,False,True,False,False
7146,8.39,0.024185517,2,33,2,0,1374.2112,1,False,True,False,False
7147,17.7,0.041163522,1,13,0,1,1868.2348,1,False,True,False,False
7148,12.5,0.0,1,22,0,0,82.5592,1,True,False,False,False
7149,7.42,0.0,4,35,1,0,6474.2392,1,False,False,False,True
7150,15.6,0.087719692,4,23,0,2,4407.596,1,False,True,False,False
7151,10.65,0.048677482,3,16,0,1,2466.789,1,False,True,False,False
7152,12.35,0.041907648,1,11,1,0,346.216,1,False,False,True,False
7153,6.035,0.065783783,4,23,0,2,5779.144,1,False,True,False,False
7154,6.155,0.094807042,4,21,1,2,3835.008,1,False,True,False,False
7155,16.75,0.128778474,1,33,2,0,1581.9408,1,False,True,False,False
7156,16.75,0.060668416,3,18,0,1,2908.8802,1,False,True,False,False
7157,15.1,0.056067524,2,11,1,0,1270.3464,1,False,False,True,False
7158,21.25,0.114066204,4,11,1,0,5592.72,1,False,False,True,False
7159,9.395,0.10039894,1,23,0,2,878.856,1,False,True,False,False
7160,17.6,0.097135675,1,33,2,0,1318.284,1,False,True,False,False
7161,20.5,0.032610007,1,35,1,0,942.7728,1,False,False,False,True
7162,13.15,0.165616415,3,21,1,2,2061.3168,1,False,True,False,False
7163,5.035,0.0,4,23,0,2,4781.7756,1,False,True,False,False
7164,20.6,0.030362777,4,35,1,0,6775.1808,1,False,False,False,True
7165,14.5,0.03409886,3,35,0,2,815.605,1,True,False,False,False
7166,14.65,0.145951533,3,35,0,2,162.4552,1,True,False,False,False
7167,5.48,0.015138834,1,18,0,1,3079.325,1,False,True,False,False
7168,19.35,0.031069993,2,22,0,0,223.7088,1,True,False,False,False
7169,9.195,0.115535487,1,13,0,1,810.9444,1,False,True,False,False
7170,5.26,0.02454694,2,21,1,2,1166.4816,1,False,True,False,False
7171,17.75,0.067175915,4,35,1,0,3728.48,1,False,False,False,True
7172,6.235,0.118674359,4,23,0,2,3155.892,1,False,True,False,False
7173,11.8,0.057421582,3,23,0,2,1662.5026,1,False,True,False,False
7174,20.7,0.114022125,1,33,2,0,2174.5028,1,False,True,False,False
7175,13.6,0.010033871,3,11,1,0,2293.681,1,False,False,True,False
7176,5.82,0.080765853,3,21,1,2,2037.348,1,False,True,False,False
7177,7.76,0.05930285,2,33,2,0,1697.79,1,False,True,False,False
7178,18.35,0.041753387,4,18,0,1,2836.308,1,False,True,False,False
7179,7.285,0.050065211,3,18,0,1,2042.6744,1,False,True,False,False
7180,15.1,0.096020459,2,33,2,0,2384.8956,1,False,True,False,False
7181,7.0,0.15202235,2,11,1,0,639.168,1,False,False,True,False
7182,17.7,0.087383304,3,35,1,0,4013.4424,1,False,False,False,True
7183,18.35,0.03066757,4,13,0,1,2116.5782,1,False,True,False,False
7184,13.8,0.0,1,18,0,1,1669.8264,1,False,True,False,False
7185,18.35,0.03321399,3,23,0,2,1225.072,1,False,True,False,False
7186,17.5,0.097429924,3,35,1,0,3649.2498,1,False,False,False,True
7187,8.895,0.039120291,4,18,0,1,4154.592,1,False,True,False,False
7188,21.1,0.01055095,4,35,1,0,13086.9648,1,False,False,False,True
7189,15.5,0.053480419,1,18,0,1,1211.756,1,False,True,False,False
7190,14.5,0.128520186,2,18,0,1,1948.1308,1,False,True,False,False
7191,9.3,0.044444956,4,35,1,0,10072.8882,1,False,False,False,True
7192,8.26,0.034544435,2,11,1,0,1267.0174,1,False,False,True,False
7193,10.0,0.073678663,2,11,1,0,2037.348,1,False,False,True,False
7194,9.0,0.079668739,1,11,1,0,1571.288,1,False,False,True,False
7195,5.655,0.085447928,3,18,0,1,1830.95,1,False,True,False,False
7196,18.6,0.080434451,1,33,2,0,1701.7848,1,False,True,False,False
7197,15.0,0.044978225,2,21,1,2,2247.7408,1,False,True,False,False
7198,20.5,0.023190134,3,18,0,1,3981.484,1,False,True,False,False
7199,8.785,0.025967624,2,23,0,2,1462.0968,1,False,True,False,False
7200,8.77,0.046962004,3,11,1,0,3448.844,1,False,False,True,False
7201,18.75,0.05233528,2,13,0,1,1065.28,1,False,True,False,False
7202,19.85,0.17635245,4,18,0,1,4225.1668,1,False,True,False,False
7203,17.5,0.013692598,4,11,1,0,3616.6256,1,False,False,True,False
7204,14.6,0.0,4,16,0,1,5287.7836,1,False,True,False,False
7205,11.8,0.093655728,2,23,0,2,3004.0896,1,False,True,False,False
7206,11.65,0.018275816,2,22,0,0,111.8544,1,True,False,False,False
7207,13.65,0.184167712,4,23,0,2,1274.3412,1,False,True,False,False
7208,16.1,0.158954903,1,35,1,0,1120.5414,1,False,False,False,True
7209,16.6,0.050392993,2,18,0,1,3199.8348,1,False,True,False,False
7210,18.0,0.008558144,1,18,0,1,1208.427,1,False,True,False,False
7211,7.17,0.059820884,2,21,1,2,3523.4136,1,False,True,False,False
7212,10.3,0.070149088,4,21,1,2,3436.1938,1,False,True,False,False
7213,5.78,0.095919472,3,35,1,0,5685.932,1,False,False,False,True
7214,12.85,0.058092551,3,35,0,2,517.3266,1,True,False,False,False
7215,11.5,0.286357776,2,22,0,0,375.5112,1,True,False,False,False
7216,7.855,0.161798604,1,21,1,2,745.696,1,False,True,False,False
7217,9.6,0.148742896,2,35,0,2,319.584,1,True,False,False,False
7218,17.35,0.0,1,13,0,1,886.8456,1,False,True,False,False
7219,9.0,0.032022535,2,23,0,2,1720.4272,1,False,True,False,False
7220,11.85,0.049842613,3,35,1,0,3946.8624,1,False,False,False,True
7221,18.7,0.156304192,4,35,0,2,255.6672,1,True,False,False,False
7222,10.195,0.012458143,4,23,0,2,589.233,1,False,True,False,False
7223,15.7,0.037201127,3,33,2,0,2544.6876,1,False,True,False,False
7224,15.7,0.045274134,3,21,1,2,3415.554,1,False,True,False,False
7225,8.88,0.098603729,4,16,0,1,4194.54,1,False,True,False,False
7226,15.2,0.097457483,2,11,1,0,579.246,1,False,False,True,False
7227,10.195,0.051661272,1,23,0,2,848.895,1,False,True,False,False
7228,6.67,0.0,2,21,1,2,1573.9512,1,False,True,False,False
7229,17.35,0.041273391,1,35,1,0,3858.9768,1,False,False,False,True
7230,18.0,0.141997869,1,35,1,0,2036.6822,1,False,False,False,True
7231,8.975,0.0,1,11,1,0,1278.336,1,False,False,True,False
7232,13.8,0.058339153,4,11,1,0,1228.401,1,False,False,True,False
7233,16.35,0.020544065,1,16,0,1,259.662,1,False,True,False,False
7234,6.11,0.103503049,2,13,0,1,1174.4712,1,False,True,False,False
7235,7.785,0.140342195,2,13,0,1,627.1836,1,False,True,False,False
7236,8.92,0.12929931,3,35,1,0,7939.665,1,False,False,False,True
7237,18.85,0.036031137,1,16,0,1,1125.8678,1,False,True,False,False
7238,11.0,0.008903212,2,35,1,0,2787.0388,1,False,False,False,True
7239,6.65,0.087669485,2,23,0,2,2416.1882,1,False,True,False,False
7240,7.5,0.0,1,21,1,2,916.1408,1,False,True,False,False
7241,5.985,0.005661669,4,33,2,0,2591.2936,1,False,True,False,False
7242,6.78,0.0,2,21,1,2,2050.664,1,False,True,False,False
7243,6.195,0.07198553,2,23,0,2,1205.098,1,False,True,False,False
7244,18.6,0.17133418,1,33,2,0,287.6256,1,False,True,False,False
7245,8.63,0.047329385,3,22,0,0,517.3266,1,True,False,False,False
7246,11.8,0.170977155,2,11,1,0,1842.9344,1,False,False,True,False
7247,7.075,0.058298384,3,33,2,0,1725.7536,1,False,True,False,False
7248,8.395,0.039715591,2,13,0,1,1289.6546,1,False,True,False,False
7249,17.85,0.046824729,3,11,1,0,1829.6184,1,False,False,True,False
7250,12.35,0.311090379,1,22,0,0,154.4656,1,True,False,False,False
7251,14.6,0.059611153,4,18,0,1,2163.1842,1,False,True,False,False
7252,6.63,0.103517853,3,35,1,0,4161.25,1,False,False,False,True
7253,11.65,0.075834825,1,16,0,1,1258.362,1,False,True,False,False
7254,20.7,0.170072462,3,21,1,2,1844.266,1,False,True,False,False
7255,8.77,0.0,3,33,2,0,517.3266,1,False,True,False,False
7256,20.25,0.036399734,4,18,0,1,8323.8316,1,False,True,False,False
7257,13.65,0.072912432,4,23,0,2,5536.7928,1,False,True,False,False
7258,17.7,0.012567811,3,18,0,1,2358.2636,1,False,True,False,False
7259,8.315,0.035773394,3,13,0,1,3483.4656,1,False,True,False,False
7260,17.85,0.046382793,2,35,1,0,2972.1312,1,False,False,False,True
7261,7.81,0.067836851,4,13,0,1,5375.6692,1,False,True,False,False
7262,11.1,0.0,4,21,1,2,4380.964,1,False,True,False,False
7263,18.1,0.022434418,2,21,1,2,952.094,1,False,True,False,False
7264,8.88,0.086764795,3,16,0,1,1829.6184,1,False,True,False,False
7265,12.15,0.0,1,13,0,1,1480.0734,1,False,True,False,False
7266,9.5,0.085437778,4,11,1,0,3592.6568,1,False,False,True,False
7267,15.25,0.089998959,4,18,0,1,2157.192,1,False,True,False,False
7268,11.3,0.054288646,2,35,1,0,2189.8162,1,False,False,False,True
7269,12.15,0.0,2,23,0,2,3325.671,1,False,True,False,False
7270,16.35,0.016993204,2,23,0,2,965.41,1,False,True,False,False
7271,12.65,0.06908877,1,35,1,0,1298.31,1,False,False,False,True
7272,12.85,0.137441201,3,21,1,2,2659.871,1,False,True,False,False
7273,12.5,0.051970788,2,22,0,0,412.796,1,True,False,False,False
7274,7.905,0.0,2,13,0,1,1627.881,1,False,True,False,False
7275,17.85,0.02492239,3,11,1,0,2922.1962,1,False,False,True,False
7276,7.21,0.144924795,2,18,0,1,1537.998,1,False,True,False,False
7277,5.175,0.030349723,1,16,0,1,423.4488,1,False,True,False,False
7278,7.605,0.226284381,3,35,0,2,326.242,1,True,False,False,False
7279,16.2,0.050625182,4,13,0,1,2501.4106,1,False,True,False,False
7280,14.0,0.02371512,2,33,2,0,1743.0644,1,False,True,False,False
7281,8.42,0.112177581,1,33,2,0,958.752,1,False,True,False,False
7282,9.3,0.04774013,4,22,0,0,194.4136,1,True,False,False,False
7283,9.395,0.159304333,4,16,0,1,3848.324,1,False,True,False,False
7284,17.85,0.020989308,4,18,0,1,4697.8848,1,False,True,False,False
7285,13.35,0.01769927,1,35,1,0,1290.3204,1,False,False,False,True
7286,6.13,0.0,1,33,2,0,1102.5648,1,False,True,False,False
7287,15.1,0.096658404,4,35,0,2,217.7166,1,True,False,False,False
7288,20.1,0.054816926,4,11,1,0,1544.656,1,False,False,True,False
7289,16.5,0.068511103,2,13,0,1,1651.184,1,False,True,False,False
7290,5.615,0.12574524,2,16,0,1,1354.903,1,False,True,False,False
7291,7.52,0.044023213,3,23,0,2,5492.85,1,False,True,False,False
7292,9.0,0.068754395,1,35,1,0,1713.1034,1,False,False,False,True
7293,13.8,0.024660202,1,22,0,0,178.4344,1,True,False,False,False
7294,17.6,0.039214444,2,16,0,1,1930.82,1,False,True,False,False
7295,20.5,0.036344721,2,13,0,1,2544.6876,1,False,True,False,False
7296,11.8,0.008554052,2,33,2,0,1969.4364,1,False,True,False,False
7297,18.25,0.170000805,3,35,1,0,4537.427,1,False,False,False,True
7298,20.25,0.148302815,2,21,1,2,2787.0388,1,False,True,False,False
7299,15.85,0.081914677,3,21,1,2,3352.303,1,False,True,False,False
7300,17.7,0.029914022,3,33,2,0,2516.724,1,False,True,False,False
7301,6.035,0.065771344,3,16,0,1,3728.48,1,False,True,False,False
7302,13.15,0.043551753,3,35,1,0,7873.085,1,False,False,False,True
7303,12.35,0.163941937,2,23,0,2,1540.6612,1,False,True,False,False
7304,14.65,0.099692906,1,13,0,1,717.7324,1,False,True,False,False
7305,10.895,0.059834024,2,22,0,0,263.6568,1,True,False,False,False
7306,15.75,0.166174549,1,18,0,1,1062.6168,1,False,True,False,False
7307,11.15,0.119930029,1,16,0,1,588.5672,1,False,True,False,False
7308,8.985,0.057944376,2,18,0,1,1428.141,1,False,True,False,False
7309,17.6,0.065649353,2,22,0,0,193.082,1,True,False,False,False
7310,5.82,0.080249973,3,35,1,0,4923.591,1,False,False,False,True
7311,13.15,0.037952777,1,23,0,2,1494.0552,1,False,True,False,False
7312,9.195,0.064113698,1,21,1,2,1183.7924,1,False,True,False,False
7313,15.0,0.048841794,1,35,1,0,3068.0064,1,False,False,False,True
7314,19.6,0.02394662,2,16,0,1,1788.3388,1,False,True,False,False
7315,5.925,0.096000183,1,35,1,0,1293.6494,1,False,False,False,True
7316,20.2,0.074177667,1,33,2,0,1018.0082,1,False,True,False,False
7317,14.8,0.04368089,2,35,1,0,2306.997,1,False,False,False,True
7318,7.75,0.083268523,1,11,1,0,101.8674,1,False,False,True,False
7319,8.575,0.071832909,4,16,0,1,3316.3498,1,False,True,False,False
7320,20.2,0.0,4,33,2,0,3535.398,1,False,True,False,False
7321,19.35,0.062625641,3,21,1,2,1651.184,1,False,True,False,False
7322,7.365,0.042646566,4,18,0,1,452.744,1,False,True,False,False
7323,7.5,0.0,4,16,0,1,1188.453,1,False,True,False,False
7324,8.3,0.03555434,1,13,0,1,796.9626,1,False,True,False,False
7325,16.75,0.105068444,3,18,0,1,2816.334,1,False,True,False,False
7326,10.695,0.060912865,3,11,1,0,4570.0512,1,False,False,True,False
7327,5.88,0.02488732,3,23,0,2,2684.5056,1,False,True,False,False
7328,12.6,0.024194731,1,23,0,2,423.4488,1,False,True,False,False
7329,10.695,0.01141595,1,33,2,0,1034.6532,1,False,True,False,False
7330,17.85,0.018023997,2,23,0,2,2285.0256,1,False,True,False,False
7331,19.75,0.012499004,4,11,1,0,2458.1336,1,False,False,True,False
7332,7.97,0.036045991,2,22,0,0,431.4384,1,True,False,False,False
7333,7.685,0.044607722,3,35,0,2,585.904,1,True,False,False,False
7334,15.7,0.16098885,1,18,0,1,651.8182,1,False,True,False,False
7335,15.1,0.055793586,2,33,2,0,3952.1888,1,False,True,False,False
7336,6.63,0.104445322,3,11,1,0,1830.95,1,False,False,True,False
7337,8.6,0.032687702,2,18,0,1,1134.5232,1,False,True,False,False
7338,19.25,0.026949463,4,35,1,0,4910.275,1,False,False,False,True
7339,13.0,0.041909345,4,18,0,1,5865.0322,1,False,True,False,False
7340,5.98,0.04363058,3,21,1,2,1618.5598,1,False,True,False,False
7341,6.03,0.0,3,21,1,2,1593.9252,1,False,True,False,False
7342,13.8,0.014793124,1,11,1,0,2408.8644,1,False,False,True,False
7343,16.5,0.065928735,3,35,1,0,8209.314,1,False,False,False,True
7344,13.65,0.01583438,4,35,1,0,3225.1352,1,False,False,False,True
7345,16.1,0.159728395,1,23,0,2,271.6464,1,False,True,False,False
7346,20.1,0.014925407,3,33,2,0,3545.385,1,False,True,False,False
7347,9.17,0.102893121,2,33,2,0,4008.116,1,False,True,False,False
7348,10.895,0.020951848,4,23,0,2,767.0016,1,False,True,False,False
7349,5.325,0.0,1,16,0,1,485.3682,1,False,True,False,False
7350,12.85,0.108102606,4,33,2,0,3950.1914,1,False,True,False,False
7351,11.3,0.0,4,35,0,2,593.2278,1,True,False,False,False
7352,15.35,0.073697713,1,13,0,1,559.272,1,False,True,False,False
7353,16.7,0.091437584,1,22,0,0,127.8336,1,True,False,False,False
7354,13.3,0.009581155,1,23,0,2,1644.526,1,False,True,False,False
7355,17.35,0.035997636,1,35,0,2,80.5618,1,True,False,False,False
7356,6.67,0.12332588,1,33,2,0,974.0654,1,False,True,False,False
7357,20.5,0.112584813,4,21,1,2,1549.9824,1,False,True,False,False
7358,15.1,0.019930418,2,16,0,1,2856.282,1,False,True,False,False
7359,17.0,0.126244059,2,23,0,2,3900.9222,1,False,True,False,False
7360,8.42,0.030905215,4,18,0,1,2748.4224,1,False,True,False,False
7361,15.2,0.104365283,3,13,0,1,3151.8972,1,False,True,False,False
7362,17.0,0.087387669,2,22,0,0,369.519,1,True,False,False,False
7363,17.6,0.053481818,1,13,0,1,1071.938,1,False,True,False,False
7364,18.0,0.073306615,3,21,1,2,3894.93,1,False,True,False,False
7365,14.6,0.043021542,4,22,0,0,595.2252,1,True,False,False,False
7366,5.8,0.13169655,1,13,0,1,2498.0816,1,False,True,False,False
7367,9.8,0.090834158,4,11,1,0,4068.7038,1,False,False,True,False
7368,17.25,0.19875618,4,35,0,2,251.6724,1,True,False,False,False
7369,14.3,0.026321701,1,23,0,2,950.7624,1,False,True,False,False
7370,11.1,0.176215665,3,23,0,2,2693.8268,1,False,True,False,False
7371,17.0,0.136008489,3,18,0,1,1711.106,1,False,True,False,False
7372,18.6,0.17174348,1,21,1,2,1294.3152,1,False,True,False,False
7373,8.895,0.08154715,1,13,0,1,759.012,1,False,True,False,False
7374,6.28,0.027570939,1,35,1,0,2529.3742,1,False,False,False,True
7375,10.3,0.146767897,2,11,1,0,1557.972,1,False,False,True,False
7376,19.25,0.03467086,2,33,2,0,2399.5432,1,False,True,False,False
7377,12.6,0.09619424,4,16,0,1,1254.3672,1,False,True,False,False
7378,15.3,0.08511049,4,11,1,0,1923.4962,1,False,False,True,False
7379,8.71,0.1263349,3,35,0,2,555.2772,1,True,False,False,False
7380,18.6,0.012592289,2,35,1,0,4751.8146,1,False,False,False,True
7381,14.85,0.05357685,2,35,1,0,3552.7088,1,False,False,False,True
7382,18.6,0.077168705,3,11,1,0,1611.236,1,False,False,True,False
7383,14.5,0.032597778,3,22,0,0,815.605,1,True,False,False,False
7384,13.5,0.021583971,3,11,1,0,2173.1712,1,False,False,True,False
7385,10.3,0.078903499,3,18,0,1,4234.488,1,False,True,False,False
7386,17.0,0.091411749,2,35,0,2,369.519,1,True,False,False,False
7387,5.4,0.084245356,3,35,0,2,657.8104,1,True,False,False,False
7388,7.155,0.281509514,1,22,0,0,35.2874,1,True,False,False,False
7389,16.5,0.012689327,1,11,1,0,227.7036,1,False,False,True,False
7390,5.59,0.094741514,1,22,0,0,191.7504,1,True,False,False,False
7391,15.15,0.046496777,3,22,0,0,300.9416,1,True,False,False,False
7392,13.1,0.076005548,3,13,0,1,1169.8106,1,False,True,False,False
7393,8.06,0.0,4,11,1,0,3696.5216,1,False,False,True,False
7394,10.195,0.0,2,11,1,0,4495.4816,1,False,False,True,False
7395,10.1,0.053732324,1,22,0,0,303.6048,1,True,False,False,False
7396,6.235,0.033807904,4,22,0,0,258.9962,1,True,False,False,False
7397,12.5,0.020782036,4,11,1,0,2587.9646,1,False,False,True,False
7398,11.35,0.063173691,1,33,2,0,1494.0552,1,False,True,False,False
7399,9.065,0.115563679,2,18,0,1,1713.7692,1,False,True,False,False
7400,11.65,0.076278201,1,13,0,1,671.1264,1,False,True,False,False
7401,18.2,0.012223687,1,21,1,2,1640.5312,1,False,True,False,False
7402,6.115,0.011419301,1,11,1,0,1629.8784,1,False,False,True,False
7403,6.92,0.131458247,1,11,1,0,183.7608,1,False,False,True,False
7404,7.035,0.021883368,4,21,1,2,4996.829,1,False,True,False,False
7405,18.2,0.012607876,2,23,0,2,1398.18,1,False,True,False,False
7406,10.5,0.025041738,4,18,0,1,3255.762,1,False,True,False,False
7407,17.6,0.018934719,4,21,1,2,3545.385,1,False,True,False,False
7408,13.5,0.021392306,3,35,1,0,6157.3184,1,False,False,False,True
7409,19.75,0.041448824,2,18,0,1,2828.3184,1,False,True,False,False
7410,16.5,0.028395167,1,33,2,0,2462.7942,1,False,True,False,False
7411,13.15,0.165221717,3,33,2,0,4466.1864,1,False,True,False,False
7412,7.89,0.036127671,2,16,0,1,2026.0294,1,False,True,False,False
7413,20.5,0.019277945,1,11,1,0,1733.7432,1,False,False,True,False
7414,16.25,0.057629899,2,11,1,0,1120.5414,1,False,False,True,False
7415,12.6,0.096212432,4,23,0,2,4390.2852,1,False,True,False,False
7416,8.355,0.024387984,1,35,0,2,185.0924,1,True,False,False,False
7417,8.775,0.021647195,2,18,0,1,994.7052,1,False,True,False,False
7418,7.42,0.021573645,3,23,0,2,5015.4714,1,False,True,False,False
7419,8.67,0.065424208,3,16,0,1,2444.8176,1,False,True,False,False
7420,8.77,0.046866331,3,18,0,1,1551.9798,1,False,True,False,False
7421,19.35,0.0,4,33,2,0,3575.346,1,False,True,False,False
7422,16.25,0.087102593,2,33,2,0,868.869,1,False,True,False,False
7423,11.5,0.01774202,2,13,0,1,1836.2764,1,False,True,False,False
7424,11.1,0.010632752,1,33,2,0,1510.0344,1,False,True,False,False
7425,14.0,0.031116081,1,35,1,0,1544.656,1,False,False,False,True
7426,5.59,0.05671761,1,18,0,1,1406.1696,1,False,True,False,False
7427,5.905,0.079931185,4,35,0,2,884.1824,1,True,False,False,False
7428,6.55,0.024505418,2,33,2,0,1845.5976,1,False,True,False,False
7429,6.85,0.03830192,4,22,0,0,1046.6376,1,True,False,False,False
7430,21.25,0.024693927,3,21,1,2,1749.7224,1,False,True,False,False
7431,11.1,0.010590075,1,35,1,0,3691.1952,1,False,False,False,True
7432,12.8,0.190569038,2,22,0,0,280.9676,1,True,False,False,False
7433,8.31,0.0,3,23,0,2,3896.2616,1,False,True,False,False
7434,12.1,0.016826748,3,23,0,2,3056.022,1,False,True,False,False
7435,18.25,0.088394115,4,35,1,0,5872.356,1,False,False,False,True
7436,20.25,0.0,3,33,2,0,3384.2614,1,False,True,False,False
7437,14.3,0.129783577,1,35,1,0,1004.0264,1,False,False,False,True
7438,13.5,0.0,4,35,0,2,788.973,1,True,False,False,False
7439,16.75,0.0,3,23,0,2,2816.334,1,False,True,False,False
7440,7.075,0.058465268,3,18,0,1,1869.5664,1,False,True,False,False
7441,11.1,0.053765212,3,16,0,1,1808.9786,1,False,True,False,False
7442,6.63,0.01098386,1,11,1,0,343.5528,1,False,False,True,False
7443,8.935,0.040245222,1,21,1,2,1348.245,1,False,True,False,False
7444,7.935,0.017253305,1,13,0,1,499.35,1,False,True,False,False
7445,7.485,0.069231189,2,21,1,2,1215.7508,1,False,True,False,False
7446,9.5,0.074648119,4,11,1,0,755.0172,1,False,False,True,False
7447,18.35,0.030542489,4,21,1,2,2693.8268,1,False,True,False,False
7448,6.365,0.007359711,1,21,1,2,490.0288,1,False,True,False,False
